Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
8582,0,276.0,12783.0,11,1,29
8583,0,2224.0,21283.0,11,1,21
8584,1,1186.0,16057.0,11,1,50
8585,1,1607.0,17554.0,11,1,41
8586,1,94.0,11585.0,11,1,19
8587,1,473.0,13610.0,11,1,38
8588,1,1233.0,16330.0,11,2,38
8589,1,132.0,11922.0,11,1,43
8590,1,333.0,13069.0,11,1,67
8591,1,1002.0,15418.0,11,1,23
8592,0,559.0,13889.0,11,1,43
8593,1,71.0,11281.0,11,1,40
8594,0,210.0,12451.0,11,1,47
8595,1,2333.0,22515.0,11,1,29
8596,0,1298.0,16456.0,11,1,28
8597,0,938.0,15215.0,11,1,33
8598,0,318.0,12992.0,11,1,25
8599,1,2203.0,21066.0,11,1,50
8600,1,1325.0,16719.0,10,2,40
8601,1,1554.0,17366.0,11,1,40
8602,1,222.0,12514.0,11,1,64
8603,0,1282.0,16385.0,11,1,34
8604,1,758.0,14540.0,11,1,30
8605,0,301.0,12892.0,11,1,36
8606,1,876.0,14983.0,11,1,50
8607,1,2249.0,21563.0,11,1,18
8608,1,709.0,14412.0,11,1,28
8609,1,937.0,15212.0,11,1,20
8610,1,1712.0,17981.0,11,1,29
8611,1,1775.0,18228.0,11,1,51
8612,0,2077.0,20139.0,11,1,30
8613,1,1044.5,15801.0,10,2,42
8614,0,552.0,13875.0,11,1,27
8615,0,1332.0,16383.5,3,2,40
8616,0,1934.0,19306.0,11,1,35
8617,0,2136.5,18755.75,5,4,39
8618,0,1469.0,17041.0,11,1,24
8619,1,2191.0,20969.0,11,1,37
8620,1,614.333333333,14250.3333333,7,3,54
8621,0,918.0,12104.3333333,4,3,47
8622,0,1532.0,15586.5,5,2,49
8623,1,449.5,13684.0,10,2,36
8624,0,852.5,15154.0,10,2,28
8625,1,780.0,14626.0,11,1,22
8626,1,739.0,14495.0,11,1,26
8627,1,968.0,15301.0,11,1,31
8628,0,363.0,13170.0,11,1,26
8629,0,2048.0,19921.0,11,1,40
8630,0,2461.0,26330.0,11,1,29
8631,0,1096.0,15771.0,11,1,44
8632,1,126.0,11875.0,11,1,30
8633,1,633.0,14160.0,11,1,25
8634,0,2068.0,20069.0,11,1,16
8635,0,832.0,14841.0,11,1,25
8636,0,628.0,14149.0,11,1,27
8637,1,1289.0,16411.0,11,1,49
8638,1,1121.0,15855.0,11,1,18
8639,0,2351.0,22752.0,11,1,25
8640,0,2161.0,20755.0,11,1,42
8641,0,643.0,14212.0,11,1,32
8642,1,41.0,10607.0,11,1,25
8643,1,60.0,11013.0,11,1,37
8644,1,105.0,11683.0,11,1,37
8645,0,2307.5,21997.5,10,2,54
8646,0,1995.0,19617.0,11,1,48
8647,0,1432.0,16902.0,11,1,34
8648,0,1255.0,16294.0,11,1,35
8649,0,1896.0,19023.0,11,1,24
8650,1,630.0,14152.0,11,1,39
8651,1,533.0,13821.0,11,1,34
8652,0,642.5,14116.25,8,4,40
8653,0,1232.0,16222.0,11,1,30
8654,1,220.0,12508.0,11,1,29
8655,0,2089.0,20196.0,11,1,37
8656,0,1353.0,16665.0,11,1,26
8657,1,615.0,14088.0,11,1,51
8658,0,2324.0,22420.0,11,1,35
8659,1,1394.0,16776.0,11,1,27
8660,1,723.0,14434.0,11,1,23
8661,1,1234.0,16228.0,11,1,37
8662,0,574.0,13947.0,11,1,35
8663,1,300.2,12620.6,3,5,57
8664,1,2262.0,21692.0,11,1,52
8665,0,2237.0,21456.0,11,1,26
8666,1,1152.0,16057.0,10,2,48
8667,1,1803.0,18584.5,10,2,31
8668,0,1248.5,15988.5,3,2,43
8669,0,2306.5,21558.5,9,2,50
8670,1,1285.0,16398.0,11,1,31
8671,1,1386.0,16757.0,11,1,55
8672,0,1504.0,17340.0,10,2,25
8673,0,1251.0,16283.0,11,1,23
8674,1,2807.5,20128.75,5,4,41
8675,0,1468.5,17108.5,10,2,42
8676,0,1421.0,16862.0,11,1,36
8677,0,1627.0,17630.0,11,1,18
8678,1,1795.33333333,18107.6666667,9,3,39
8679,1,1730.0,18017.0,11,1,55
8680,1,484.0,13643.0,11,1,29
8681,0,783.0,14631.0,11,1,24
8682,0,1970.0,19484.0,11,1,34
8683,0,1123.0,15866.0,11,1,23
8684,1,1979.0,19516.0,11,1,32
8685,0,1680.0,17864.0,11,1,34
8686,1,317.0,12991.0,11,1,55
8687,1,843.0,14884.0,11,1,48
8688,0,1813.0,18487.0,11,1,34
8689,1,268.0,12762.0,11,1,33
8690,1,1774.0,18216.0,11,1,48
8691,1,646.5,13402.0,5,2,43
8692,1,1990.0,19598.0,11,1,37
8693,1,393.0,13292.0,11,1,32
8694,1,1022.0,15498.0,11,1,41
8695,1,1701.25,17461.0,7,4,44
8696,0,1434.0,16905.0,11,1,37
8697,0,2186.0,20940.0,11,1,53
8698,0,2562.33333333,20366.3333333,6,3,53
8699,1,855.0,14905.0,11,1,21
8700,0,2364.0,22986.0,11,1,25
8701,1,1908.0,19103.0,11,1,57
8702,0,2299.0,22115.0,11,1,34
8703,0,13.5,9741.0,5,2,43
8704,1,2403.0,23660.0,11,1,40
8705,1,164.0,12349.0,10,2,24
8706,0,2200.0,21055.0,11,1,28
8707,1,1830.0,18665.0,11,1,46
8708,1,1058.0,15597.0,11,1,43
8709,0,2391.0,23389.0,11,1,52
8710,1,1669.0,17800.0,11,1,44
8711,1,1557.0,17386.0,11,1,46
8712,0,1143.0,15932.0,11,1,40
8713,0,1559.0,17387.0,11,1,32
8714,0,1555.5,17544.0,10,2,56
8715,1,2366.0,23047.0,11,1,48
8716,1,1747.0,18108.0,11,1,48
8717,1,558.5,13963.5,7,2,49
8718,1,1920.0,19171.0,11,1,48
8719,1,1370.5,17190.0,8,2,27
8720,1,116.5,11720.0,9,2,40
8721,1,1977.0,19506.0,11,1,52
8722,0,319.0,12996.0,11,1,39
8723,1,1173.0,16030.0,11,1,59
8724,1,478.0,13621.0,11,1,42
8725,1,411.5,13183.0,8,2,47
8726,1,543.5,13674.5,10,2,46
8727,0,2474.0,28726.0,11,1,33
8728,0,2290.0,21944.0,11,1,33
8729,0,676.0,14306.0,11,1,28
8730,1,1949.0,19376.0,11,1,40
8731,1,338.0,13169.0,7,2,34
8732,1,63.0,11082.0,11,1,36
8733,1,1063.0,15625.0,11,1,49
8734,1,281.0,12788.0,11,1,43
8735,0,1177.0,16036.0,11,1,50
8736,1,22.0,10170.0,11,1,48
8737,0,1817.5,11788.5,4,2,46
8738,0,2144.0,20598.0,11,1,24
8739,1,1299.66666667,15950.6666667,8,3,61
8740,1,1673.0,17807.0,11,1,35
8741,0,1600.0,17535.0,11,1,39
8742,1,70.0,11274.0,11,1,37
8743,1,1471.0,17046.0,11,1,32
8744,1,771.0,14589.0,11,1,41
8745,1,1357.0,16676.0,11,1,39
8746,1,536.0,13829.0,11,1,41
8747,0,2171.0,20810.0,11,1,18
8748,0,2315.0,22299.0,11,1,22
8749,0,1750.0,18119.0,11,1,26
8750,0,2334.0,22532.0,11,1,47
8751,0,1029.5,15751.5,10,2,34
8752,1,2357.0,22845.0,11,1,30
8753,1,606.0,14033.0,11,1,50
8754,1,1002.6,14795.8,3,5,54
8755,1,1983.0,19534.0,11,1,65
8756,1,874.0,14968.0,11,1,49
8757,0,2211.0,21116.0,11,1,39
8758,0,2066.0,20055.0,11,1,22
8759,0,2101.0,20267.0,11,1,30
8760,1,1540.5,17317.0,2,2,43
8761,0,500.0,13701.0,11,1,20
8762,1,1968.0,19461.0,11,1,36
8763,1,765.0,14559.0,11,1,40
8764,0,532.0,13817.0,11,1,25
8765,1,426.0,13409.0,11,1,35
8766,1,273.0,12777.0,11,1,41
8767,0,2374.0,23184.0,11,1,47
8768,0,977.0,15332.0,11,1,31
8769,1,1435.0,16736.0,7,2,47
8770,1,526.5,13980.0,10,2,41
8771,0,2387.0,23368.0,11,1,25
8772,1,1149.0,15952.0,11,1,33
8773,0,264.0,12745.0,11,1,31
8774,1,1148.0,15949.0,11,1,36
8775,1,517.0,13690.5,2,2,35
8776,0,1288.0,16408.0,11,1,32
8777,0,1589.0,16896.5,8,2,35
8778,1,1817.5,18342.5,2,2,40
8779,0,1272.0,16348.0,11,1,19
8780,1,298.0,12887.0,11,1,49
8781,1,227.0,12533.0,11,1,46
8782,1,2155.0,20711.0,11,1,45
8783,1,396.5,13470.0,10,2,28
8784,1,1945.0,19359.0,11,1,69
8785,1,1061.0,15621.0,11,1,41
8786,1,802.0,14600.3333333,7,3,36
8787,1,649.0,14225.0,11,1,26
8788,1,240.0,12622.0,11,1,37
8789,1,297.0,12886.0,11,1,44
8790,1,356.0,13149.0,11,1,47
8791,1,143.0,12014.0,11,1,28
8792,1,2132.5,20692.0,8,2,32
8793,0,2429.0,24635.0,11,1,31
8794,0,2279.0,21822.0,11,1,37
8795,1,689.0,14333.0,11,1,47
8796,1,918.142857143,14663.1428571,5,7,74
8797,1,1344.0,16606.0,11,1,22
8798,1,1663.0,17764.0,11,1,30
8799,1,1843.5,18813.5,10,2,47
8800,1,785.333333333,14231.6666667,6,3,32
8801,1,1303.0,16465.0,11,1,29
8802,1,778.0,14622.0,11,1,45
8803,1,155.5,12375.5,10,2,37
8804,0,1634.5,10979.0,4,2,50
8805,0,1636.0,17670.0,11,1,26
8806,0,1897.0,19024.0,11,1,32
8807,1,2145.0,20600.0,11,1,36
8808,0,2350.0,22746.0,11,1,23
8809,1,1778.0,18248.0,11,1,53
8810,1,1512.0,17207.0,11,1,41
8811,0,949.0,15181.0,3,2,45
8812,0,651.0,14034.5,9,2,42
8813,0,529.0,13807.0,11,1,31
8814,1,2369.66666667,21754.6666667,9,3,60
8815,0,1101.0,15793.0,11,1,22
8816,1,1208.0,16140.0,11,1,27
8817,1,272.0,12769.0,11,1,54
8818,1,395.0,13301.0,11,1,40
8819,1,790.0,14664.0,11,1,43
8820,1,1521.5,16813.0,9,2,57
8821,1,1799.0,18378.0,11,1,30
8822,1,913.0,15144.0,11,1,36
8823,1,173.75,12045.5,6,4,34
8824,0,1630.0,17640.0,11,1,34
8825,1,1.0,8295.0,11,1,34
8826,1,185.0,12348.0,11,1,34
8827,0,1367.0,16708.0,11,1,28
8828,0,2209.0,21101.0,11,1,28
8829,0,1358.0,16678.0,11,1,43
8830,0,712.0,14414.0,11,1,50
8831,0,776.0,14612.0,11,1,35
8832,1,1937.5,11473.0,4,2,46
8833,0,1365.0,16696.0,11,1,33
8834,1,1743.0,18066.0,11,1,44
8835,1,1709.0,17974.0,11,1,39
8836,1,1583.0,17464.0,11,1,35
8837,0,1307.5,16612.5,10,2,27
8838,0,1756.0,18144.0,11,1,52
8839,1,2288.0,21930.0,11,1,34
8840,1,1785.0,18331.0,11,1,20
8841,1,611.0,13354.5,8,2,49
8842,0,934.0,15199.0,11,1,38
8843,1,508.0,13736.0,11,1,47
8844,0,1816.0,18491.0,11,1,22
8845,1,1561.0,17394.0,11,1,49
8846,1,501.0,13704.0,11,1,32
8847,1,1271.0,14889.5,6,2,62
8848,1,2244.0,21494.0,11,1,52
8849,1,1410.0,16822.0,11,1,25
8850,0,1455.0,16986.0,11,1,31
8851,1,1385.0,16752.0,11,1,19
8852,0,2331.0,22503.0,11,1,18
8853,1,1110.0,15813.0,11,1,36
8854,0,479.0,13623.0,11,1,27
8855,0,1001.0,15415.0,11,1,41
8856,0,1176.0,16034.0,11,1,27
8857,1,1942.0,19335.0,11,1,31
8858,1,117.0,11749.0,11,1,34
8859,1,2151.0,20675.0,11,1,30
8860,1,1146.0,15947.0,11,1,51
8861,1,1313.0,16506.0,11,1,44
8862,1,866.0,14945.0,11,1,35
8863,0,848.0,14895.0,11,1,20
8864,1,179.0,12322.0,11,1,55
8865,0,2476.0,28727.0,11,1,24
8866,1,1472.5,17158.5,10,2,51
8867,1,1332.66666667,16421.6666667,9,3,45
8868,0,1528.0,17257.0,11,1,33
8869,1,895.0,15064.0,11,1,25
8870,0,1464.0,17021.0,11,1,35
8871,1,795.0,14678.0,11,1,62
8872,1,1486.0,17115.0,11,1,40
8873,1,2177.0,20845.0,11,1,45
8874,0,787.0,14654.0,11,1,41
8875,0,2291.0,21953.0,11,1,28
8876,1,1878.0,18927.0,11,1,44
8877,0,836.0,14853.0,11,1,22
8878,1,2296.0,22029.0,11,1,52
8879,0,1954.0,19391.0,11,1,28
8880,0,2426.0,24628.0,11,1,40
8881,1,1654.0,17745.0,11,1,42
8882,0,1038.0,15547.0,11,1,26
8883,1,1717.0,17988.0,11,1,34
8884,1,15.0,9885.0,11,1,34
8885,0,2270.0,21760.0,11,1,30
8886,1,1543.5,13134.5,4,2,45
8887,0,2334.0,22532.0,11,1,53
8888,0,1172.0,16026.0,11,1,31
8889,0,1541.5,16897.5,9,2,34
8890,1,700.0,14376.0,11,1,53
8891,0,1954.0,19391.0,11,1,23
8892,1,1608.5,10920.0,4,2,51
8893,0,1851.0,18798.0,11,1,48
8894,0,1133.0,15896.0,11,1,31
8895,0,1865.0,18882.0,11,1,24
8896,0,2343.0,22674.0,11,1,44
8897,1,2282.0,21869.0,11,1,31
8898,1,408.0,13340.0,11,1,46
8899,1,1798.0,18477.5,10,2,61
8900,0,1939.0,19317.0,11,1,23
8901,1,1044.0,15556.0,11,1,30
8902,1,1336.0,16578.0,11,1,46
8903,1,987.0,15349.0,11,1,42
8904,0,1301.0,16463.0,11,1,53
8905,0,1138.0,15918.0,11,1,31
8906,1,561.5,13494.0,5,4,36
8907,0,2286.0,21900.0,11,1,47
8908,0,2092.0,20210.0,11,1,19
8909,0,2256.0,21658.0,11,1,31
8910,1,2031.0,19850.0,11,1,30
8911,0,1293.0,16436.0,11,1,33
8912,0,1273.0,16352.0,11,1,37
8913,0,1287.0,16405.0,11,1,56
8914,0,891.0,15052.0,11,1,36
8915,0,1836.0,18714.0,11,1,25
8916,0,1727.33333333,18194.0,9,3,39
8917,1,1031.0,15526.0,11,1,43
8918,0,1833.0,18703.0,11,1,32
8919,0,2112.0,20342.0,11,1,26
8920,1,1536.0,17283.0,11,1,25
8921,0,697.0,14368.0,11,1,40
8922,1,381.0,13261.0,11,1,52
8923,1,619.0,14119.0,11,1,23
8924,1,915.0,15149.0,11,1,34
8925,1,608.0,14042.0,11,1,29
8926,0,1349.0,16655.0,11,1,25
8927,1,1332.66666667,15836.0,2,3,50
8928,1,224.0,12517.0,11,1,35
8929,0,2423.0,24336.0,11,1,29
8930,0,2011.0,19730.0,11,1,46
8931,0,2281.0,21835.0,11,1,43
8932,1,1807.0,18431.0,11,1,46
8933,0,1739.0,18059.0,11,1,42
8934,1,2386.0,13385.0,4,2,35
8935,0,1651.0,17728.0,11,1,44
8936,1,2199.0,21050.0,11,1,50
8937,1,2213.0,21172.0,11,1,54
8938,0,1076.0,15676.0,11,1,21
8939,0,748.0,14521.0,11,1,24
8940,1,166.0,12237.0,11,1,28
8941,0,2179.0,20866.0,11,1,49
8942,1,2342.0,22660.0,11,1,26
8943,0,1982.0,19533.0,11,1,37
8944,1,56.0,10932.0,11,1,42
8945,1,1277.0,16363.0,11,1,45
8946,0,1828.0,18708.0,10,2,36
8947,0,1992.0,19602.0,11,1,49
8948,0,878.0,15001.0,11,1,32
8949,0,1496.0,17169.0,11,1,21
8950,1,818.0,14492.5,8,2,46
8951,0,2260.0,21678.0,11,1,28
8952,1,1805.0,18424.0,11,1,47
8953,0,1876.0,18925.0,11,1,44
8954,1,1181.0,16050.0,11,1,28
8955,0,2208.5,19941.5,9,2,28
8956,0,1021.0,15497.0,11,1,49
8957,1,1628.0,17638.0,11,1,52
8958,0,1045.0,15557.0,11,1,46
8959,0,2348.0,22725.0,11,1,25
8960,1,1051.0,15569.0,11,1,48
8961,1,53.0,10829.0,11,1,37
8962,0,2451.0,25836.0,11,1,34
8963,1,830.0,14833.0,11,1,44
8964,0,706.0,14400.0,11,1,33
8965,0,2074.0,20099.0,11,1,40
8966,1,834.333333333,14448.0,3,3,53
8967,1,459.0,13574.0,11,1,46
8968,1,1090.0,15750.0,11,1,30
8969,0,1379.0,16736.0,11,1,51
8970,1,364.0,13189.0,3,4,32
8971,0,1443.0,16950.0,11,1,45
8972,1,1552.0,17360.0,11,1,28
8973,0,275.0,12781.0,11,1,26
8974,0,1778.66666667,16763.0,3,6,52
8975,1,404.0,13324.0,11,1,43
8976,0,668.0,14289.0,11,1,29
8977,1,2096.0,20236.0,11,1,40
8978,1,1772.0,18204.0,11,1,57
8979,1,198.0,12412.0,11,1,45
8980,0,1188.0,16058.0,11,1,37
8981,1,1465.0,17030.0,11,1,55
8982,0,2120.0,20417.0,11,1,30
8983,0,1407.0,16818.0,11,1,28
8984,1,424.0,13408.0,11,1,25
8985,1,2445.0,25353.0,11,1,31
8986,0,2414.0,24055.0,11,1,43
8987,1,1573.0,17428.0,11,1,33
8988,1,760.0,14545.0,11,1,20
8989,1,1917.5,18313.0,9,2,27
8990,1,1508.0,17195.0,11,1,29
8991,1,755.0,14535.0,11,1,59
8992,0,1623.0,17688.0,8,3,35
8993,0,2395.0,23516.0,11,1,53
8994,1,1827.0,18648.0,11,1,46
8995,1,276.0,12783.0,11,1,51
8996,0,1915.0,19138.0,11,1,32
8997,0,2106.0,20313.0,11,1,36
8998,0,1258.5,15782.5,2,2,40
8999,0,494.0,13683.0,11,1,42
9000,1,5.0,8807.0,11,1,24
9001,0,2221.0,21240.0,11,1,38
9002,1,1952.0,19389.0,11,1,34
9003,0,1338.0,16580.0,11,1,47
9004,1,472.0,13609.0,11,1,33
9005,0,1231.0,16221.0,11,1,28
9006,1,2087.0,20187.0,11,1,59
9007,1,1596.0,17511.0,11,1,21
9008,1,449.0,13497.0,11,1,34
9009,1,626.0,14141.0,11,1,43
9010,0,590.0,13995.0,11,1,32
9011,1,657.666666667,14131.0,6,3,37
9012,0,603.0,14030.0,11,1,45
9013,0,1142.0,15931.0,11,1,27
9014,1,1845.11111111,17271.4444444,2,9,56
9015,1,191.0,12377.0,11,1,49
9016,1,187.0,12353.0,11,1,43
9017,1,1160.0,15982.0,11,1,41
9018,0,231.0,12548.0,11,1,40
9019,1,1705.5,18133.5,10,2,38
9020,0,669.0,14293.0,11,1,44
9021,0,2287.0,21924.0,11,1,41
9022,1,2201.0,21060.0,11,1,70
9023,1,371.0,13223.0,11,1,30
9024,0,960.0,15272.0,11,1,27
9025,0,1998.5,19592.0,10,2,35
9026,0,2225.0,21289.0,11,1,23
9027,1,2311.0,22236.0,11,1,31
9028,1,434.0,13434.0,11,1,47
9029,0,1009.0,15473.0,11,1,16
9030,1,1511.0,17206.0,11,1,40
9031,1,36.0,10503.0,11,1,46
9032,0,558.0,13887.0,11,1,24
9033,1,1872.0,18908.0,11,1,21
9034,1,1568.0,17414.0,11,1,25
9035,0,2302.0,22186.0,11,1,23
9036,1,134.5,11732.5,5,2,46
9037,0,2009.0,17262.0,5,2,60
9038,1,1081.0,15694.0,11,1,45
9039,1,2192.0,20975.0,11,1,34
9040,0,885.0,15027.0,11,1,26
9041,1,1754.0,18132.0,11,1,51
9042,0,791.0,14665.0,11,1,19
9043,1,1660.0,17759.0,11,1,45
9044,1,1214.0,16164.0,11,1,49
9045,1,1842.0,18751.0,11,1,31
9046,1,2124.0,20376.5,10,2,63
9047,0,1646.0,17693.0,11,1,45
9048,1,3.0,8390.0,11,1,25
9049,1,694.0,14358.0,11,1,48
9050,0,1929.5,19310.5,10,2,39
9051,1,1095.5,15920.0,10,2,36
9052,1,2152.5,18424.0,3,2,42
9053,1,347.666666667,13149.6666667,9,3,58
9054,1,813.5,14228.5,5,2,49
9055,1,859.0,14932.0,11,1,60
9056,0,842.0,14878.0,11,1,34
9057,0,1215.0,16323.0,10,2,30
9058,1,553.5,13780.5,3,4,68
9059,1,1277.33333333,15990.6666667,5,3,35
9060,1,2259.0,21667.0,11,1,57
9061,1,819.0,14794.0,11,1,52
9062,1,1014.33333333,15291.0,2,3,45
9063,1,1155.0,15965.0,11,1,25
9064,1,1103.0,15798.0,11,1,50
9065,1,131.0,11918.0,11,1,39
9066,1,364.5,13075.0,8,2,31
9067,1,456.0,13547.0,11,1,32
9068,1,1844.0,17173.3333333,6,3,42
9069,1,487.0,13652.0,11,1,37
9070,0,1978.0,19512.0,11,1,25
9071,1,411.0,13350.0,11,1,44
9072,1,1803.0,18407.0,11,1,31
9073,1,1998.0,19632.0,11,1,36
9074,1,2317.0,22300.0,11,1,45
9075,1,1638.0,17674.0,11,1,30
9076,1,243.0,12637.0,11,1,44
9077,1,343.0,13110.0,11,1,36
9078,1,1929.0,19253.0,11,1,29
9079,0,2289.0,21932.0,11,1,33
9080,1,2321.0,22362.0,11,1,59
9081,0,327.0,13035.0,11,1,34
9082,1,715.0,14417.0,11,1,35
9083,0,734.0,14476.0,11,1,27
9084,1,1179.0,16042.0,11,1,45
9085,1,903.0,15094.0,11,1,39
9086,1,1035.0,15537.0,11,1,28
9087,1,1714.0,17982.0,11,1,50
9088,0,192.5,12525.5,10,2,37
9089,1,174.0,12296.0,11,1,35
9090,0,857.0,15144.0,10,2,31
9091,1,121.0,11849.0,11,1,43
9092,0,1576.5,17507.0,10,2,29
9093,0,2150.0,20665.0,11,1,46
9094,0,763.0,14551.0,11,1,24
9095,1,749.0,14522.0,11,1,28
9096,0,444.0,13458.0,11,1,26
9097,0,2427.0,24633.0,11,1,24
9098,0,2464.0,27477.0,11,1,29
9099,1,499.0,13699.0,11,1,42
9100,0,1224.0,12108.0,4,3,34
9101,1,58.0,11006.0,11,1,34
9102,1,377.0,13283.0,10,2,50
9103,1,940.0,15221.0,11,1,50
9104,0,1965.0,19435.0,11,1,35
9105,0,1618.0,17589.0,11,1,48
9106,1,79.0,11388.0,11,1,38
9107,1,548.0,13862.0,11,1,30
9108,0,2239.0,21477.0,11,1,38
9109,0,2272.0,21768.0,11,1,31
9110,1,1174.0,16031.0,11,1,40
9111,1,1604.0,17550.0,11,1,24
9112,0,2322.0,22412.0,11,1,29
9113,0,516.0,13759.0,11,1,39
9114,0,1919.0,19153.0,11,1,34
9115,0,49.0,10749.0,11,1,40
9116,1,1174.0,16031.0,11,1,50
9117,1,420.0,13384.0,11,1,31
9118,1,76.0,11337.0,11,1,51
9119,1,122.666666667,11792.6666667,6,3,44
9120,0,1156.0,15976.0,11,1,30
9121,1,563.0,13898.0,11,1,30
9122,0,1888.0,18980.0,11,1,37
9123,1,804.0,14722.0,11,1,48
9124,1,1192.0,16082.0,11,1,48
9125,0,683.0,14327.0,11,1,21
9126,0,125.0,12111.0,10,2,31
9127,0,1645.0,17688.0,11,1,38
9128,0,2204.0,21075.0,11,1,36
9129,1,2136.0,20507.0,11,1,35
9130,1,2239.5,21568.0,10,2,53
9131,0,2458.0,26284.0,11,1,31
9132,1,1183.0,16052.0,11,1,55
9133,1,1895.0,19016.0,11,1,31
9134,1,585.0,13972.0,11,1,38
9135,0,1278.0,16364.0,11,1,22
9136,1,580.0,13964.0,11,1,52
9137,1,30.0,10424.0,11,1,42
9138,1,24.0,10203.0,11,1,29
9139,1,2209.0,21101.0,11,1,32
9140,1,530.0,13809.0,11,1,45
9141,1,1529.0,17262.0,11,1,48
9142,1,307.0,12930.0,11,1,41
9143,0,1588.0,17481.0,11,1,19
9144,1,1132.0,15895.0,11,1,32
9145,1,2370.0,23129.0,11,1,30
9146,0,944.0,15242.0,11,1,51
9147,0,1802.0,18400.0,11,1,33
9148,1,1003.0,15441.0,11,1,39
9149,1,372.0,13224.0,11,1,37
9150,1,1935.0,19308.0,11,1,24
9151,1,1478.0,16695.5,9,2,57
9152,1,1747.66666667,17831.6666667,9,3,56
9153,0,1193.0,16089.0,11,1,38
9154,1,1738.0,18057.0,11,1,19
9155,0,1812.0,18483.0,11,1,35
9156,0,1910.0,19118.0,11,1,63
9157,0,1390.0,16761.0,11,1,40
9158,1,840.0,14859.0,11,1,37
9159,1,120.0,11848.0,11,1,36
9160,0,2052.0,19931.0,11,1,27
9161,1,1185.0,16054.0,11,1,21
9162,0,365.0,13178.0,11,1,31
9163,1,667.0,14228.5,7,2,58
9164,1,114.0,7984.5,4,2,50
9165,0,1893.0,19011.0,11,1,29
9166,1,1717.0,17988.0,11,1,26
9167,0,1761.0,18172.0,11,1,49
9168,0,1669.0,17800.0,11,1,40
9169,0,1089.0,15741.0,11,1,26
9170,0,2394.0,23482.0,11,1,45
9171,1,1352.0,16664.0,11,1,61
9172,1,495.571428571,13482.8571429,5,7,48
9173,0,382.0,13265.0,11,1,39
9174,1,765.0,14559.0,11,1,38
9175,0,1889.2,17053.6,2,5,45
9176,1,2138.0,20508.0,11,1,17
9177,0,2383.0,23296.0,11,1,28
9178,1,712.0,9851.0,4,2,50
9179,0,10.0,9438.0,11,1,30
9180,1,1196.0,16097.0,11,1,40
9181,0,1272.0,10428.5,4,2,51
9182,1,752.0,14531.0,11,1,36
9183,1,1794.0,18367.0,11,1,49
9184,1,203.0,12424.0,11,1,27
9185,1,669.0,14293.0,11,1,36
9186,1,527.0,13802.0,11,1,46
9187,0,198.5,12346.0,8,2,30
9188,1,1450.0,16977.0,11,1,58
9189,0,1328.0,16546.0,11,1,22
9190,0,1426.5,15881.0,6,2,32
9191,1,1825.0,18622.0,10,1,46
9192,1,2164.0,20526.0,10,1,57
9193,1,58.5,11305.0,6,2,30
9194,0,2516.0,25777.0,10,1,38
9195,0,645.5,14201.5,9,2,33
9196,0,633.0,14591.0,10,1,24
9197,1,1366.0,16932.0,10,1,23
9198,1,1544.0,17468.0,10,1,52
9199,0,745.0,14981.0,10,1,40
9200,0,1508.0,17327.0,10,1,41
9201,1,38.0,11252.0,10,1,55
9202,0,821.0,15254.0,10,1,23
9203,1,453.0,13962.0,10,1,44
9204,1,2379.0,22662.0,10,1,55
9205,0,2214.0,21009.0,10,1,60
9206,0,2223.0,21067.0,10,1,57
9207,1,756.0,15022.0,10,1,55
9208,0,1849.0,18761.0,10,1,37
9209,1,966.0,15713.0,10,1,36
9210,0,2193.0,20816.0,10,1,47
9211,1,2080.0,20028.0,10,1,44
9212,1,16.0,9979.0,10,1,35
9213,1,42.0,11143.5,7,2,44
9214,1,495.0,14084.0,10,1,23
9215,1,915.0,15584.0,10,1,42
9216,1,905.0,15535.0,10,1,29
9217,1,930.0,15639.0,10,1,38
9218,0,2369.0,22493.0,10,1,24
9219,0,2222.0,21064.0,10,1,30
9220,0,629.0,14573.0,10,1,27
9221,1,2146.0,20428.0,10,1,47
9222,1,754.0,15014.0,10,1,43
9223,0,738.0,14952.0,10,1,39
9224,1,604.0,14440.0,10,1,23
9225,0,783.0,14692.0,7,3,49
9226,0,2278.0,21539.0,10,1,49
9227,0,255.0,13145.0,10,1,34
9228,1,504.0,14116.0,10,1,22
9229,0,916.0,15587.0,10,1,42
9230,1,2221.0,21063.0,10,1,29
9231,1,835.0,15297.0,10,1,52
9232,0,1189.0,16364.0,10,1,24
9233,1,960.0,15698.0,10,1,64
9234,1,1016.0,15854.0,10,1,26
9235,1,582.0,14371.0,10,1,41
9236,1,1679.5,17750.0,9,2,16
9237,1,1505.0,17308.0,10,1,38
9238,1,682.0,14748.0,10,1,17
9239,1,1618.0,17758.0,10,1,38
9240,0,697.0,14791.0,10,1,37
9241,1,2087.0,20070.0,10,1,20
9242,1,385.0,13706.0,10,1,26
9243,1,784.0,15144.0,10,1,48
9244,1,1495.0,17274.0,10,1,46
9245,1,307.0,13363.0,10,1,31
9246,0,1889.0,18036.0,8,2,25
9247,1,2044.0,19811.0,10,1,23
9248,1,2081.33333333,17770.6666667,5,3,37
9249,1,1790.0,18426.0,10,1,34
9250,1,488.0,14058.0,10,1,21
9251,0,1843.0,18722.0,10,1,35
9252,1,531.0,14218.0,10,1,45
9253,0,1752.0,18220.0,10,1,52
9254,0,1726.0,18127.0,10,1,31
